"f",":0",":1",":2"
-1.0,0.7514511610457946,0.07401853011464951,0
-1.0,0.7432423572589759,0.05642465516592014,0
-1.0,0.7384457740583505,0.04022988863205028,0
-1.0,0.7246802093938847,0.02955643968229175,0
-1.0,0.7314198640149575,0.0068595702347837234,0
-1.0,0.7774734030419745,0.12872382895800907,0
-1.0,0.7873774417514783,0.14729982373596273,0
-1.0,0.7980231801986312,0.16438168953987786,0
-1.0,0.8102871003781774,0.18010087380618414,0
-1.0,0.8029933862228769,0.1981377366511641,0
-1.0,0.8148190508046831,0.21415928493768346,0
-1.0,0.8267034971897799,0.2301559705391388,0
-1.0,0.8465786060015866,0.2306201074586626,0
-1.0,0.8662195908051051,0.2337211683996453,0
-1.0,0.922874351952651,0.2523349055529612,0
-1.0,0.9416000801136555,0.2590574363932764,0
-1.0,0.9606607333493586,0.2647487516745506,0
-1.0,0.9801668230395538,0.2686185893907269,0
-1.0,0.7490121428602511,0.10851780132340579,0
-1.0,0.7402895230865366,0.09058079661549562,0
-1.0,0.7315951773889203,0.07266643100708084,0
-1.0,0.7260011248707384,0.05322329054973689,0
-1.0,0.7074306356482056,0.04779044051180448,0
-1.0,0.7049619290653073,0.029643656649430992,0
-1.0,0.7124998626814565,0.012986407010824453,0
-1.0,0.7576648765848213,0.12637308746003817,0
-1.0,0.7650733695289147,0.14798209028293227,0
-1.0,0.7790019458351787,0.16608593295776145,0
-1.0,0.7908441846298434,0.18220044828411744,0
-1.0,0.7830281102364459,0.2004963249177281,0
-1.0,0.7945860471917032,0.217153003797242,0
-1.0,0.8069505794200263,0.2324225542416914,0
-1.0,0.7290957810995203,0.1071335184781288,0
-1.0,0.7201146223700328,0.08878503786425335,0
-1.0,0.7101931102755812,0.0687871544806993,0
-1.0,0.6925454021557663,0.056248983627570456,0
-1.0,0.6868303539102502,0.03893824449059228,0
-1.0,0.6931503224455718,0.017556727909393527,0
-1.0,0.7378737385509331,0.1250234617144437,0
-1.0,0.7457102137576307,0.1423619202705233,0
-1.0,0.7497954466103622,0.15728365540532274,0
-1.0,0.7593398807399362,0.1697485520990541,0
-1.0,0.7710693967267959,0.1844683867331841,0
-1.0,0.7630565662450962,0.2018427384509727,0
-1.0,0.7721326427964575,0.2207175622281055,0
-1.0,0.7875924927939573,0.2369845441608744,0
-1.0,0.7179202621142865,0.12365978347242354,0
-1.0,0.7090996262305111,0.10583801556611147,0
-1.0,0.7003120740950607,0.0887388357543201,0
-1.0,0.6928175526207538,0.07358211642787443,0
-1.0,0.6756413713031296,0.07296377439783783,0
-1.0,0.6715617218102555,0.05600966837885943,0
-1.0,0.6644853582789262,0.03784675542149185,0
-1.0,0.673405373582671,0.01983636156218482,0
-1.0,0.7267234403386561,0.14118766995204127,0
-1.0,0.7328561825200538,0.15748193762264526,0
-1.0,0.7410883999340493,0.17264592406355406,0
-1.0,0.7512914393788447,0.18738201413462427,0
-1.0,0.7431238783793215,0.20355049805300177,0
-1.0,0.7545726308595023,0.21529043886911506,0
-1.0,0.7530793540837062,0.23079843097532088,0
-1.0,0.7686646258365393,0.2431078637751487,0
-1.0,0.697963531934295,0.12234280924838666,0
-1.0,0.7067658936575139,0.13988239505320788,0
-1.0,0.7141489542769777,0.15749270822383957,0
-1.0,0.7218168287003399,0.1742724297575291,0
-1.0,0.7314306153280893,0.18970695579889604,0
-1.0,0.7233410315257198,0.20655914317765006,0
-1.0,0.73742897871896,0.21976357439631788,0
-1.0,0.7335649538088245,0.23768030448235408,0
-1.0,0.7500000006248856,0.2499999997644252,0
-1.0,0.6891055167359025,0.10552946270337528,0
-1.0,0.6810343778264044,0.08965614987624747,0
-1.0,0.661516729293643,0.0883244967232131,0
-1.0,0.6563244672599778,0.07174844372102286,0
-1.0,0.6509651333265334,0.053647212587237605,0
-1.0,0.6410458810186587,0.034849831949696264,0
-1.0,0.6535363614635213,0.019388039910221398,0
-1.0,0.6867839341829143,0.13892755100810739,0
-1.0,0.6955561741778427,0.15689950718799012,0
-1.0,0.7011752013991016,0.1752323100135246,0
-1.0,0.7115032223429211,0.19148852361233368,0
-1.0,0.7035456611964096,0.20946917275897012,0
-1.0,0.7168920126319993,0.22470264270307333,0
-1.0,0.7165692106023901,0.24356381159101592,0
-1.0,0.7313353754428176,0.2568921357720906,0
-1.0,0.6780116935838384,0.12095561751057048,0
-1.0,0.6692109189576882,0.10339330371686965,0
-1.0,0.6492283766498677,0.10244690726256074,0
-1.0,0.6418524606587441,0.0857670079304895,0
-1.0,0.6347481751837216,0.0678171263071554,0
-1.0,0.6274586909154842,0.04956168696191007,0
-1.0,0.6203046279912874,0.030499798180334742,0
-1.0,0.6338995202031794,0.01630232263436814,0
-1.0,0.6756045241773959,0.15550955811720418,0
-1.0,0.6798371527021272,0.17490927582752677,0
-1.0,0.6916403764663245,0.19382517724239767,0
-1.0,0.6837172546766839,0.2121000503208621,0
-1.0,0.6979374568662812,0.23109071906043038,0
-1.0,0.7027601266973557,0.25078030374880295,0
-1.0,0.7124075085155395,0.2630154554642965,0
-1.0,0.6668319062012974,0.1375430546108688,0
-1.0,0.6580592753439545,0.11957675880830282,0
-1.0,0.6381045020319802,0.11823171637765022,0
-1.0,0.6293365536741445,0.10019828341556145,0
-1.0,0.621290660990191,0.08335039435494306,0
-1.0,0.6117923605138075,0.06425071356134442,0
-1.0,0.6058959707281114,0.04630543762085512,0
-1.0,0.5966934789887098,0.02621488552010361,0
-1.0,0.6146963203356232,0.011144182618917463,0
-1.0,0.6556837870152712,0.15367587945901626,0
-1.0,0.6468787527958657,0.13617472380901752,0
-1.0,0.6269212008715697,0.1348695463999721,0
-1.0,0.6181399954727727,0.11702640211854107,0
-1.0,0.6095677430270081,0.09916420926582252,0
-1.0,0.6008258383729937,0.08125109620208273,0
-1.0,0.5922707217512064,0.06312719231280473,0
-1.0,0.5840556860087299,0.04535014221216571,0
-1.0,0.573976056846465,0.029679078796979466,0
-1.0,0.582062018129927,0.013688683009132329,0
-1.0,0.5958857614073959,0.004685447279685365,0
-1.0,0.664852503223117,0.16595655457157835,0
-1.0,0.6586966267125548,0.18083868312185747,0
-1.0,0.6717718822429816,0.19611485318697425,0
-1.0,0.6638587188760334,0.21447487091200368,0
-1.0,0.6757489840987955,0.23504021630230082,0
-1.0,0.6885888045965947,0.24736979387750513,0
-1.0,0.6930494219834117,0.2675774455059059,0
-1.0,0.6360098335854264,0.1517544559317391,0
-1.0,0.6162211224146208,0.15161760938192867,0
-1.0,0.606946988530782,0.13380354011542994,0
-1.0,0.5981959755314483,0.11552702407810798,0
-1.0,0.5896174380024776,0.09763205537585014,0
-1.0,0.5807974504794624,0.07961682402804118,0
-1.0,0.5718795599097275,0.061607432945096685,0
-1.0,0.5630598891603852,0.044316607259498764,0
-1.0,0.5538867563532821,0.0257993461080599,0
-1.0,0.5642256657340782,0.010312582237959226,0
-1.0,0.5772579114619127,-0.0022881093430687388,0
-1.0,0.6462992575327052,0.1670113837679685,0
-1.0,0.6390492297984701,0.18302972660644687,0
-1.0,0.6519081355168722,0.19844552567891835,0
-1.0,0.644444032010745,0.21647991436730782,0
-1.0,0.6559475737347504,0.2328519786305969,0
-1.0,0.6636053607571845,0.2519427635234244,0
-1.0,0.6774139514643597,0.25626479002580776,0
-1.0,0.6732965042312522,0.2698440293940874,0
-1.0,0.6271957250055515,0.1678575165761706,0
-1.0,0.6194722910368993,0.1851026360679031,0
-1.0,0.6321193447070654,0.20072288714087608,0
-1.0,0.6258424612950564,0.21800199843276286,0
-1.0,0.6382949661025789,0.23320373640896275,0
-1.0,0.6455152083918618,0.25030773561957,0
-1.0,0.6534213954170096,0.2693798926734765,0
-1.0,0.5967045787522981,0.15115478805436927,0
-1.0,0.5870155199396516,0.1321239921519294,0
-1.0,0.5782699026505108,0.11377004197772267,0
-1.0,0.5695400407497445,0.09602090704517335,0
-1.0,0.5607407742563177,0.07809936523137473,0
-1.0,0.5519374269800318,0.06008090491493477,0
-1.0,0.5431653284916463,0.042107121551760184,0
-1.0,0.5339997926673501,0.024063501855415417,0
-1.0,0.5434765132736827,0.004991684659439624,0
-1.0,0.5585398440209931,-0.009013146834960566,0
-1.0,0.6076610186225794,0.16906450300713202,0
-1.0,0.6122393114828124,0.20305060807921466,0
-1.0,0.6001844463105286,0.18710325652127624,0
-1.0,0.5878182229501295,0.17019875111087038,0
-1.0,0.574564605625745,0.1501203331047068,0
-1.0,0.5671593645595051,0.12936339984021958,0
-1.0,0.5583139694681545,0.1124417216554605,0
-1.0,0.5495319626143595,0.09461010895453453,0
-1.0,0.5407582083971061,0.07666001474457917,0
-1.0,0.5319857750980627,0.05869096677106338,0
-1.0,0.52321366953671,0.040717183250792904,0
-1.0,0.5147337955491939,0.02319329548366645,0
-1.0,0.5227960400942725,0.00720380725123746,0
-1.0,0.5277287298656661,-0.0065641067079769515,0
-1.0,0.5394885286669564,-0.014713484971076858,0
-1.0,0.6059643655839205,0.22247333947873615,0
-1.0,0.6214427198926641,0.23283788824404408,0
-1.0,0.6275640447876365,0.2482125330729321,0
-1.0,0.6337804105772695,0.2662788319031117,0
-1.0,0.5928961089933105,0.204690373402822,0
-1.0,0.5804498045252193,0.18924160392395414,0
-1.0,0.5678223981680776,0.17204840898000565,0
-1.0,0.5546900750926157,0.15676607029724177,0
-1.0,0.5562896676550129,0.14129618352833515,0
-1.0,0.5471938619791801,0.12817252348516414,0
-1.0,0.5383504480456539,0.11122240667367578,0
-1.0,0.5295787260300073,0.09324308259974645,0
-1.0,0.5208063502080308,0.07527310401493591,0
-1.0,0.5120341209298338,0.057301025784134846,0
-1.0,0.5032620079272649,0.03932724225090675,0
-1.0,0.4946418189905024,0.022779802370881518,0
-1.0,0.5032238807157714,0.008319736402945739,0
-1.0,0.5110914710486703,-0.005832190459538816,0
-1.0,0.5199920334740975,-0.0185994443948632,0
-1.0,0.5919099386014476,0.23524620586551873,0
-1.0,0.6095477648769209,0.24229783948733655,0
-1.0,0.6145738133118693,0.2611084204283166,0
-1.0,0.5869997362563031,0.22026066488972093,0
-1.0,0.5720458284646541,0.20873976704709174,0
-1.0,0.5729038423154769,0.22727035618027283,0
-1.0,0.5771256493879255,0.2476650949489697,0
-1.0,0.5957591842547643,0.2546417214683406,0
-1.0,0.5607954346008381,0.19140426165803204,0
-1.0,0.5485906831245579,0.17563203501719715,0
-1.0,0.5398740943649638,0.16242475976912094,0
-1.0,0.5373736122125988,0.14586976191344925,0
-1.0,0.5271709379979007,0.12780629319690362,0
-1.0,0.5183988178628227,0.10983248328959858,0
-1.0,0.5096266922291339,0.09185866822697394,0
-1.0,0.5008545799170465,0.07388486780064536,0
-1.0,0.49208246508651976,0.05591108260973342,0
-1.0,0.48331034509826315,0.03793729839692356,0
-1.0,0.473809389211541,0.019555195504878352,0
-1.0,0.48617145300884895,0.009994836253550759,0
-1.0,0.49264141443054194,-0.005350416837330334,0
-1.0,0.5001667244271689,-0.020002713752276906,0
-1.0,0.5554356369313711,0.22216434870169724,0
-1.0,0.5531203764493944,0.20630734188541655,0
-1.0,0.5422217642888099,0.1944449048313857,0
-1.0,0.5318038677099995,0.17827306453576147,0
-1.0,0.523711107645171,0.16211190912349127,0
-1.0,0.515991496626152,0.14439024153114124,0
-1.0,0.5072193578211637,0.1264164269177908,0
-1.0,0.49844715211806095,0.10844251534497422,0
-1.0,0.489675044883774,0.09046868763562795,0
-1.0,0.48090292854170824,0.07249492157446356,0
-1.0,0.4722590301881808,0.0545585281930081,0
-1.0,0.4635121101468136,0.03697536192335073,0
-1.0,0.45227861200972785,0.02318552725801558,0
-1.0,0.4564957209621823,0.004479767871003014,0
-1.0,0.47488892280860634,-0.0006910817999447138,0
-1.0,0.4803383006486932,-0.018644909976960892,0
-1.0,0.5583999212262512,0.2409425640570877,0
-1.0,0.5393392680234398,0.2352512486749969,0
-1.0,0.5351032249173392,0.21478342681839918,0
-1.0,0.5226408539769803,0.19721613196191637,0
-1.0,0.5131178077349242,0.17916886091564305,0
-1.0,0.5048118296735814,0.1609739722404281,0
-1.0,0.49604052547949173,0.1430009446904737,0
-1.0,0.4872679269236254,0.12502674929279078,0
-1.0,0.47849552123192546,0.10705265900097123,0
-1.0,0.46972339788103223,0.08907873360900781,0
-1.0,0.4609512774464155,0.07110497290511367,0
-1.0,0.45294848150551453,0.05335554565766823,0
-1.0,0.44697108872800007,0.03860291151550925,0
-1.0,0.43401303015439807,0.02935408864803427,0
-1.0,0.43767342055953584,0.010381804111792427,0
-1.0,0.4417762326634,-0.009119367321175081,0
-1.0,0.4608346144572082,-0.014795744703932369,0
-1.0,0.5198331783680623,0.2313814108030698,0
-1.0,0.5117538798483432,0.21364262688601182,0
-1.0,0.5025244962063161,0.1956433158881907,0
-1.0,0.4936584182523158,0.17758102705299467,0
-1.0,0.48486533105082247,0.1595888858438475,0
-1.0,0.4760892629332078,0.14161158917587405,0
-1.0,0.4673157394498603,0.12363664845368609,0
-1.0,0.45854386449939366,0.10566261934733734,0
-1.0,0.44977174839431566,0.08768881611340322,0
-1.0,0.44097891204597045,0.06944882798769561,0
-1.0,0.43210320997780166,0.05014403628095019,0
-1.0,0.415366239670533,0.03750503974251989,0
-1.0,0.4192471060167818,0.017832330685114597,0
-1.0,0.42305436784583234,-0.0024050251045530185,0
-1.0,0.5000000014438634,0.23,0
-1.0,0.4913434775259529,0.21257135814813066,0
-1.0,0.48245387924329375,0.19414103138325206,0
-1.0,0.47368534056077394,0.17617363577302841,0
-1.0,0.46491019879120243,0.15819602325311907,0
-1.0,0.4561366335358347,0.14022092467962086,0
-1.0,0.44736416011307995,0.12224555713550771,0
-1.0,0.43859158471592286,0.10426541700935962,0
-1.0,0.42981664864920716,0.08625450460464144,0
-1.0,0.4209802441503325,0.06862424800445606,0
-1.0,0.4120179030827966,0.0540540677612146,0
-1.0,0.39446161393719253,0.0470702051638187,0
-1.0,0.39921538342443136,0.025603726456226973,0
-1.0,0.4044272960383957,0.004570633575832114,0
-1.0,0.4801668244029419,0.2313814104215656,0
-1.0,0.4714591814188543,0.2095294797126113,0
-1.0,0.46258263379618225,0.19182563473236355,0
-1.0,0.45372925801145825,0.1747782528143162,0
-1.0,0.4449571931335161,0.15680484734931455,0
-1.0,0.4361845871826514,0.1388308609612835,0
-1.0,0.4274125475151454,0.12085687171828019,0
-1.0,0.4186405745412824,0.1028827142059328,0
-1.0,0.40985659078817704,0.08495138821754572,0
-1.0,0.4010963325600744,0.06693512998445927,0
-1.0,0.3814685369009775,0.06569009569911138,0
-1.0,0.371155939714197,0.04875319513230366,0
-1.0,0.3791366586021942,0.03050957480662983,0
-1.0,0.3856218443322036,0.011044393106234403,0
-1.0,0.4607144175715838,0.22071244024705997,0
-1.0,0.4606607345679865,0.2352512480151575,0
-1.0,0.45180741407054115,0.20618454479970877,0
-1.0,0.4425933505229871,0.19072396222743165,0
-1.0,0.43377764515841566,0.1733885810656819,0
-1.0,0.4250052841902048,0.15541477588392444,0
-1.0,0.41623345998580685,0.13743502140477418,0
-1.0,0.40746070252545913,0.11946772298920925,0
-1.0,0.39868695213104877,0.1014998393951095,0
-1.0,0.3899145041939483,0.08352722852928178,0
-1.0,0.3699516130245604,0.08231947651890985,0
-1.0,0.36112185625522064,0.06517725648892929,0
-1.0,0.3505189070033783,0.049755587851328775,0
-1.0,0.3585914476758125,0.03408057225074121,0
-1.0,0.3664261889333701,0.01623090539089362,0
-1.0,0.44550410593521705,0.2229363066611842,0
-1.0,0.43042503049605096,0.20741827300182494,0
-1.0,0.42268568781529253,0.18871596424668358,0
-1.0,0.41384057281781805,0.17178907274925384,0
-1.0,0.40505611739145403,0.1539895089132542,0
-1.0,0.39628151617966406,0.13605038839628145,0
-1.0,0.3875090139555769,0.11807797372093355,0
-1.0,0.3787338087740076,0.1001433978805798,0
-1.0,0.35878308630649336,0.09874895358797098,0
-1.0,0.3500056965772929,0.08085151919581962,0
-1.0,0.3411947610070416,0.06343507554666707,0
-1.0,0.33014002559336086,0.04896186318303136,0
-1.0,0.3390825721239535,0.035083408968464826,0
-1.0,0.34679563615679637,0.019356998100149996,0
-1.0,0.4416000811974764,0.240942563242434,0
-1.0,0.4268764473389542,0.2279371456523029,0
-1.0,0.4228743529119792,0.2476650940878527,0
-1.0,0.41184898640687206,0.21623908917787324,0
-1.0,0.4122079386343525,0.200409418955132,0
-1.0,0.4032263347492633,0.1872608384200294,0
-1.0,0.3938742662321874,0.17060830994189924,0
-1.0,0.3851019834684705,0.15263421943348,0
-1.0,0.37632980468845917,0.13466066243282768,0
-1.0,0.3675576798079446,0.11668691533951484,0
-1.0,0.3476056661175018,0.11530277756291848,0
-1.0,0.338832005076195,0.09735139331030776,0
-1.0,0.3300615526186639,0.07935400384661055,0
-1.0,0.3212897905689074,0.06137534229497553,0
-1.0,0.31069586750638056,0.048906243070288076,0
-1.0,0.31805825963390655,0.035215518136387146,0
-1.0,0.32692771018565203,0.019851877879461376,0
-1.0,0.40876668301896746,0.23460320567802367,0
-1.0,0.4042408179457537,0.2546417206614152,0
-1.0,0.3943709649160515,0.2054917116636656,0
-1.0,0.3826946782656627,0.18719196886504544,0
-1.0,0.3739224452296539,0.16921805654183575,0
-1.0,0.36515032010780074,0.15124431602020563,0
-1.0,0.35637819825426154,0.13327056535780224,0
-1.0,0.3364265688532235,0.1318805543509078,0
-1.0,0.3276544632663958,0.11390676015081848,0
-1.0,0.3188815652090401,0.09594434453253993,0
-1.0,0.31010821834091523,0.0779884249360758,0
-1.0,0.30133815942700565,0.05998540162719579,0
-1.0,0.29292311871049054,0.04897112057894597,0
-1.0,0.2953454494727428,0.033037209964188026,0
-1.0,0.3071778810066771,0.017615625087014846,0
-1.0,0.3968389258999954,0.2238953908167641,0
-1.0,0.3889657386737239,0.24129525471060034,0
-1.0,0.38024225032497244,0.22184769638914342,0
-1.0,0.3717891016299667,0.20396056377090307,0
-1.0,0.3627429107097231,0.1858018676883906,0
-1.0,0.3539707944002243,0.16782810385134925,0
-1.0,0.34519867897631673,0.14985433721320912,0
-1.0,0.3252470339020312,0.14846437851349317,0
-1.0,0.3164749259189317,0.13049059739928928,0
-1.0,0.3077022251223871,0.1125253448847812,0
-1.0,0.29892833979426103,0.09457714301711116,0
-1.0,0.2901463972663775,0.07674466206660399,0
-1.0,0.2813138158208012,0.059639163764420786,0
-1.0,0.2761455960069194,0.0436050686871569,0
-1.0,0.2733232557129061,0.024763696785549037,0
-1.0,0.2878207355402233,0.013078074935770526,0
-1.0,0.3854261888196495,0.2611084197600967,0
-1.0,0.367855312608009,0.23795767367162868,0
-1.0,0.3606628351037249,0.22058030746908583,0
-1.0,0.35160905133214504,0.20241650570796893,0
-1.0,0.3428021869421911,0.18441449545862468,0
-1.0,0.3340209662682574,0.16643858213187798,0
-1.0,0.31406749587743454,0.16504820803387446,0
-1.0,0.30529538636904313,0.14707443635668838,0
